year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
1,HMM,3.739902791413581,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
2,HMM,1.611690775196326,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
3,HMM,2.2545346570192613,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
4,HMM,2.0200779139680676,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
5,HMM,3.710653250725693,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
6,HMM,2.2588407250559843,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
7,HMM,2.2871488134836757,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
8,HMM,2.138862555118956,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
9,HMM,2.408196969249525,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
10,HMM,2.542097810211958,northern_rockfish_goa,early,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
11,HMM,2.103271600785945,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
12,HMM,14.149571766198594,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
13,HMM,7.834815578284811,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
14,HMM,5.721983782845782,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
15,HMM,0.17684767203255458,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
16,HMM,4.133899345354672,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
17,HMM,3.5886173070120173,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
18,HMM,2.8480989125015475,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
19,HMM,2.6010398990398285,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
20,HMM,0.176890244445335,northern_rockfish_goa,mid,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
21,HMM,0.365146126923673,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
22,HMM,1.579191773634684,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
23,HMM,1.9229385287252216,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
24,HMM,0.5112607182067633,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
25,HMM,0.5921280532651003,northern_rockfish_goa,late,0.32348696064179877,0.9197977148575268,0.5317804644015202,43,0.8119885908010073,0.7601669976082811,1,0,GOA
1,mean,1.123062038280196,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
2,mean,4.364162427622773,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
3,mean,1.8923228690116174,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
4,mean,7.04343466778789,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
5,mean,1.1810236545813058,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
6,mean,2.3648209559887756,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
7,mean,2.6669866258507926,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
8,mean,1.2984599629320734,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
9,mean,1.066720407124513,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
10,mean,1.1920286916226897,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
11,mean,1.7079712392665878,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
12,mean,2.3608130346607843,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
13,mean,2.6075224015417344,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
14,mean,1.797458810040272,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
15,mean,1.314193124915629,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
16,mean,2.390627562760742,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
17,mean,1.2157285485117375,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
18,mean,1.6779879838608012,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
19,mean,1.2840341693568627,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
20,mean,1.267032129646685,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
21,mean,2.5140895423155487,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
22,mean,4.241997772985871,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
23,mean,1.1339740535517382,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
24,mean,1.0161204480487505,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
25,mean,1.040447568267555,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
26,mean,1.053310094517762,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
1,AR(1),0.9593028303444904,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
2,AR(1),4.397215708570579,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
3,AR(1),1.2625699231031313,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
4,AR(1),6.266728491090473,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
5,AR(1),3.019193722773188,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
6,AR(1),2.4877730504912297,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
7,AR(1),1.5998628416012,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
8,AR(1),0.9851790216182906,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
9,AR(1),0.8797218289326206,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
10,AR(1),1.073022908737585,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
11,AR(1),1.9540428206179432,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
12,AR(1),1.5556960237082487,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
13,AR(1),1.0976283030403677,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
14,AR(1),0.5618344133694725,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
15,AR(1),1.565852081488985,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
16,AR(1),2.0651951495209087,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
17,AR(1),2.044359233139379,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
18,AR(1),1.3071547340476977,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
19,AR(1),0.651823770772126,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
20,AR(1),1.3364649923561378,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
21,AR(1),2.1573630148443947,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
22,AR(1),3.104856471073714,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
23,AR(1),2.8520708764626006,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
24,AR(1),0.8150184928141493,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
25,AR(1),0.8730518314913145,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
26,AR(1),0.89935664928775,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
1,Beverton-Holt,1.0925076665382207,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
2,Beverton-Holt,4.368511481074678,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
3,Beverton-Holt,1.8788591515620046,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
4,Beverton-Holt,7.0490010397625955,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
5,Beverton-Holt,1.1561271966318787,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
6,Beverton-Holt,2.3587243744333133,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
7,Beverton-Holt,2.626192816918665,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
8,Beverton-Holt,1.1678184998530532,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
9,Beverton-Holt,1.0045818102998927,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
10,Beverton-Holt,1.1566578100716467,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
11,Beverton-Holt,2.02658171473555,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
12,Beverton-Holt,2.422970414276262,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
13,Beverton-Holt,2.599864061815233,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
14,Beverton-Holt,1.7845563854092965,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
15,Beverton-Holt,1.2952180455447642,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
16,Beverton-Holt,2.383516235602211,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
17,Beverton-Holt,1.1983162886875003,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
18,Beverton-Holt,1.6680611107444856,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
19,Beverton-Holt,1.2705754106494305,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
20,Beverton-Holt,1.2534309323310515,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
21,Beverton-Holt,2.5103790061969127,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
22,Beverton-Holt,4.245321251899636,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
23,Beverton-Holt,1.118916761529776,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
24,Beverton-Holt,1.0025755940455812,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
25,Beverton-Holt,1.027372213396809,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
26,Beverton-Holt,1.0405533010559254,ns_rock_sole_goa,late,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
1,simplex,1.120700885707949,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
2,simplex,4.279910557005678,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
3,simplex,1.547731784486134,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
4,simplex,4.506393528442532,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
5,simplex,1.198332115978681,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
6,simplex,2.060622698433536,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
7,simplex,2.1329139059455295,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
8,simplex,1.2585902032179737,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
9,simplex,1.0321398816541223,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
10,simplex,1.397457869658861,ns_rock_sole_goa,early,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
11,simplex,2.4995228409927743,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
12,simplex,0.6823883420805241,ns_rock_sole_goa,mid,0.6890036887980562,0.9098431082468418,0.4320944736144532,44,0.4068364962312123,0.5072788360956658,0,0,GOA
