year,method,mase,stock_name,period,depletion,autocorrS,autocorrR,num_yrs,log_sigmaR_full,log_sigmaR_test,regime_shift,detectable_SR,region
14,HMM,1.4629479674812664,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
15,HMM,1.8719816754561378,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
16,HMM,2.458606176441735,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
17,HMM,0.5916770306621885,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
18,HMM,2.8015376716688816,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
19,HMM,2.154114898487365,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
20,HMM,0.351503645652829,pacific_cod_ebs,mid,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
21,HMM,2.4801518475740916,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
22,HMM,0.6702657408841569,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
23,HMM,2.550196313489391,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
24,HMM,2.758598501737737,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
25,HMM,1.2509131407891174,pacific_cod_ebs,late,0.28022225327310596,0.909658225127031,-0.13829928937160374,43,0.6546569774495552,0.6262706556363199,0,0,BSAI
1,mean,1.426870652907064,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
2,mean,1.501244122083088,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
3,mean,1.6035957239135483,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
4,mean,1.1904518511151576,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
5,mean,1.0066533944899487,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
6,mean,1.7151994806224549,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
7,mean,2.081438100860176,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
8,mean,1.782307719929705,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
9,mean,1.4265665306767052,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
10,mean,1.1448579037659783,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
11,mean,1.7924491778075118,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
12,mean,1.1439507796901214,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
13,mean,1.6792868256347986,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
14,mean,1.2324508845680917,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
15,mean,1.2086249955877857,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
16,mean,1.6422918994584248,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
17,mean,4.999088222244291,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
18,mean,1.5178406916592397,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
19,mean,2.0863553965268817,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
20,mean,1.7579883893766117,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
21,mean,2.2829801141514086,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
22,mean,1.6284298820220633,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
23,mean,1.0564041932210455,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
24,mean,0.9909566625918307,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
1,AR(1),1.220376941417179,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
2,AR(1),0.9336646814048685,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
3,AR(1),0.8725216196533435,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
4,AR(1),0.6027721293081197,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
5,AR(1),0.7200335101451076,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
6,AR(1),1.489916158490508,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
7,AR(1),1.0155284874428225,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
8,AR(1),0.49942217506235115,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
9,AR(1),0.5812542082468075,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
10,AR(1),0.7915943818331541,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
11,AR(1),1.7164072095458756,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
12,AR(1),1.5976305479201856,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
13,AR(1),1.531465589204164,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
14,AR(1),1.7631664313739308,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
15,AR(1),1.0249277452679897,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
16,AR(1),1.3866827319542396,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
17,AR(1),4.202135150927699,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
18,AR(1),2.4482338237136707,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
19,AR(1),2.699125914616548,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
20,AR(1),0.68119273029969,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
21,AR(1),1.2841382520753655,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
22,AR(1),0.49388239132384804,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
23,AR(1),0.700351553020378,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
24,AR(1),0.7354400302135143,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
1,Beverton-Holt,1.4154272832534522,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
2,Beverton-Holt,1.488708751710028,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
3,Beverton-Holt,1.591342938328491,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
4,Beverton-Holt,1.1189424654790805,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
5,Beverton-Holt,0.8830199566977307,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
6,Beverton-Holt,1.4016289029656581,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
7,Beverton-Holt,1.3861690369000328,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
8,Beverton-Holt,0.8510137711428182,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
9,Beverton-Holt,0.6752219407421619,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
10,Beverton-Holt,0.924536547688379,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
11,Beverton-Holt,2.4217048378473125,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
12,Beverton-Holt,1.0114646815709512,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
13,Beverton-Holt,2.2160532156775092,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
14,Beverton-Holt,0.915175867993783,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
15,Beverton-Holt,1.2299187629498778,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
16,Beverton-Holt,1.767220640603969,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
17,Beverton-Holt,5.18220515249115,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
18,Beverton-Holt,1.5236212112126917,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
19,Beverton-Holt,1.995647889348377,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
20,Beverton-Holt,1.683223941023701,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
21,Beverton-Holt,1.9565467941823576,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
22,Beverton-Holt,1.0507611069123193,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
23,Beverton-Holt,0.7921690310031,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
24,Beverton-Holt,0.8106635680589586,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
1,simplex,1.05928634632793,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
2,simplex,0.9544329751442526,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
3,simplex,0.7184382536146593,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
4,simplex,0.6651395134522967,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
5,simplex,0.8072521757043738,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
6,simplex,0.7684652060154019,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
7,simplex,0.9623068563159858,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
8,simplex,0.9984995552548894,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
9,simplex,0.9514358468374695,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
10,simplex,0.9830152753776558,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
11,simplex,2.3434003930315157,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
12,simplex,1.3210181650092472,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
13,simplex,1.5549563407159017,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
14,simplex,2.6584091090865014,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
15,simplex,1.5447618591534693,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
16,simplex,1.639216897134573,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
17,simplex,3.915928924833848,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
18,simplex,1.4832542627480718,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
19,simplex,3.33183390446862,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
20,simplex,0.6640682349395949,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
21,simplex,0.8226393225537066,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
22,simplex,0.9206101923245833,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
23,simplex,0.8969738157254239,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
24,simplex,1.0591263087158018,pacific_cod_goa,late,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
1,PELT,1.4153769722735565,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
2,PELT,0.7323252575162448,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
3,PELT,0.4993352465008763,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
4,PELT,0.2920588841350454,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
5,PELT,0.610409245762349,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
6,PELT,0.6632476402908741,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
7,PELT,0.9972013721347781,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
8,PELT,0.5886821971742038,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
9,PELT,0.3980437518780206,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
10,PELT,0.7691903353563379,pacific_cod_goa,early,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
11,PELT,2.46665151519868,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
12,PELT,0.8345333901411083,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
13,PELT,2.112567460941184,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
14,PELT,0.9475916876870717,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
15,PELT,1.2324875538907223,pacific_cod_goa,mid,0.1991731839730188,0.9469482512692832,0.3937900546225909,42,0.4654202962439087,0.47183796447839216,0,0,GOA
